date,hallprint_id,pit_id,species,river,site,site_no,searchday,length,hallprint_color,hallprint1,hallprint2,sex,recap,searchday,silt,sand,gravel,cobble,boulder,bedrock,flow1,flow2,flow3,flow4,depth1,depth2,depth3,depth4,manhours,time,people,temp,do,cond,ph
8/11/2021,GD741GD741,NA,MENE,Sabine,GWRiffle,1,3,182,GREEN,D741,D741,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD667GD667,NA,MENE,Sabine,GWRiffle,1,3,180,GREEN,D667,D667,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD743GD743,NA,MENE,Sabine,GWRiffle,1,3,188,GREEN,D743,D743,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD666GD666,NA,MENE,Sabine,GWRiffle,1,3,140,GREEN,D666,D666,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD654GD654,NA,LASA,Sabine,GWRiffle,1,3,115,GREEN,D654,D654,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD712GD712,NA,LASA,Sabine,GWRiffle,1,3,134,GREEN,D712,D712,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD693GD693,NA,LASA,Sabine,GWRiffle,1,3,107,GREEN,D693,-,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD655GD655,NA,LASA,Sabine,GWRiffle,1,3,123,GREEN,D655,D655,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD677GD677,NA,CYPU,Sabine,GWRiffle,1,3,57,GREEN,D677,D677,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD154GD154,NA,CYPU,Sabine,GWRiffle,1,3,66,GREEN,D154,D154,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD705GD705,NA,FUCH,Sabine,GWRiffle,1,3,81,GREEN,D705,D705,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD707GD707,NA,FUCH,Sabine,GWRiffle,1,3,67,GREEN,D707,D707,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD349GD349,NA,FUCH,Sabine,GWRiffle,1,3,74,GREEN,D349,D349,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD823GD823,NA,QUAP,Sabine,GWRiffle,1,3,60,GREEN,D823,D823,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD750GD750,NA,QUAP,Sabine,GWRiffle,1,3,69,GREEN,D750,D750,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD427GD427,NA,QUAP,Sabine,GWRiffle,1,3,68,GREEN,D427,D427,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD129GD129,NA,QUAP,Sabine,GWRiffle,1,3,72,GREEN,D129,D129,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD539GD539,NA,QUAP,Sabine,GWRiffle,1,3,57,GREEN,D539,D539,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD439GD439,NA,TRTR,Sabine,GWRiffle,1,3,73,GREEN,D439,D439,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD020GD020,NA,TRTR,Sabine,GWRiffle,1,3,63,GREEN,D020,D020,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD669GD669,NA,PLDO,Sabine,GWRiffle,1,3,111,GREEN,D669,D669,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD658GD658,NA,OBRE,Sabine,GWRiffle,1,3,77,GREEN,D658,D658,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD431GD431,NA,OBRE,Sabine,GWRiffle,1,3,63,GREEN,D431,D431,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD025GD025,NA,OBRE,Sabine,GWRiffle,1,3,64,GREEN,D025,D025,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD736GD736,NA,OBRE,Sabine,GWRiffle,1,3,67,GREEN,D736,D736,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD115GD115,NA,OBRE,Sabine,GWRiffle,1,3,57,GREEN,D115,D115,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD419GD419,NA,TRVE,Sabine,GWRiffle,1,3,117,GREEN,D419,D419,F,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD421GD421,NA,TRVE,Sabine,GWRiffle,1,3,120,GREEN,D421,D421,F,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD217GD217,NA,TRVE,Sabine,GWRiffle,1,3,121,GREEN,D217,D217,F,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD780GD780,NA,TRVE,Sabine,GWRiffle,1,3,143,GREEN,D780,D780,F,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD223GD223,NA,TRVE,Sabine,GWRiffle,1,3,129,GREEN,D223,D223,F,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD227GD227,NA,TRVE,Sabine,GWRiffle,1,3,119,GREEN,D227,D227,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD220GD220,NA,TRVE,Sabine,GWRiffle,1,3,110,GREEN,D220,D220,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD781GD781,NA,TRVE,Sabine,GWRiffle,1,3,116,GREEN,D781,D781,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD764GD764,NA,TRVE,Sabine,GWRiffle,1,3,114,GREEN,D764,D764,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD243GD243,NA,TRVE,Sabine,GWRiffle,1,3,86,GREEN,D243,D243,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD776GD776,NA,TRVE,Sabine,GWRiffle,1,3,104,GREEN,D776,D776,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD772GD772,NA,TRVE,Sabine,GWRiffle,1,3,118,GREEN,D772,D772,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD200GD200,NA,TRVE,Sabine,GWRiffle,1,3,120,GREEN,D200,D200,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD453GD453,NA,TRVE,Sabine,GWRiffle,1,3,130,GREEN,D453,D453,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD247GD247,NA,TRVE,Sabine,GWRiffle,1,3,127,GREEN,D247,D247,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD777GD777,NA,TRVE,Sabine,GWRiffle,1,3,116,GREEN,D777,D777,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD774GD774,NA,TRVE,Sabine,GWRiffle,1,3,124,GREEN,D774,D774,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD375GD375,NA,TRVE,Sabine,GWRiffle,1,3,112,GREEN,D375,D375,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD759GD759,NA,TRVE,Sabine,GWRiffle,1,3,95,GREEN,D759,D759,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD763GD763,NA,TRVE,Sabine,GWRiffle,1,3,106,GREEN,D763,D763,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD770GD770,NA,TRVE,Sabine,GWRiffle,1,3,119,GREEN,D770,D770,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD374GD374,NA,TRVE,Sabine,GWRiffle,1,3,124,GREEN,D374,D374,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD773GD773,NA,TRVE,Sabine,GWRiffle,1,3,124,GREEN,D773,D773,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD775GD775,NA,TRVE,Sabine,GWRiffle,1,3,109,GREEN,D775,D775,M,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD483GD483,NA,TRVE,Sabine,GWRiffle,1,3,-,GREEN,D483,D483,M,DEAD,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD877GD877,3DD.003DE07969,POAM,Sabine,GWPool,2,3,121,GREEN,D877,D877,NA,NEW,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD884GD884,NA,CYPU,Sabine,GWPool,2,3,47,GREEN,D884,D884,NA,NEW,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD875GD875,NA,CYPU,Sabine,GWPool,2,3,56,GREEN,D875,D875,NA,NEW,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD631GD631,NA,CYPU,Sabine,GWPool,2,3,45,GREEN,D631,D631,NA,NEW,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD878GD878,NA,CYPU,Sabine,GWPool,2,3,47,GREEN,D878,D878,NA,NEW,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD876GD876,NA,QUAP,Sabine,GWPool,2,3,59,GREEN,D876,D876,NA,NEW,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD882GD882,NA,QUAP,Sabine,GWPool,2,3,49,GREEN,D882,D882,NA,NEW,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD883GD883,NA,LASA,Sabine,GWPool,2,3,115,GREEN,D883,D883,M,NEW,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD551GD551,3D6.1D599CAE32,PLRI,Sabine,GWPool,2,3,47,GREEN,D551,D551,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD802GD802,3DD.003DE07966,PLRI,Sabine,GWPool,2,3,48,GREEN,D802,D802,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD185GD185,3D6.1D599CAF18,PLRI,Sabine,GWPool,2,3,47,GREEN,D185,D185,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD554GD554,3D6.1D599CAE75,PLRI,Sabine,GWPool,2,3,53,GREEN,D554,D554,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD187GD187,3D6.1D599CAF39,PLRI,Sabine,GWPool,2,3,48,GREEN,D187,D187,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD553GD553,3D6.1D599CAE38,PLRI,Sabine,GWPool,2,3,53,GREEN,D553,D553,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD825GD825,3DD.003DE0797E,POAM,Sabine,GWPool,2,3,138,GREEN,D825,D825,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD521GD521,NA,LASA,Sabine,GWPool,2,3,130,GREEN,D521,D521,M,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD798GD798,NA,LASA,Sabine,GWPool,2,3,104,GREEN,D798,D798,M,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD522GD522,NA,LASA,Sabine,GWPool,2,3,123,GREEN,D522,D522,M,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD797GD797,NA,LASA,Sabine,GWPool,2,3,124,GREEN,D797,D797,M,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD235GD235,NA,LASA,Sabine,GWPool,2,3,110,GREEN,D235,D235,F,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD520GD520,NA,LASA,Sabine,GWPool,2,3,116,GREEN,D520,D520,F,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD519GD519,NA,LASA,Sabine,GWPool,2,3,95,GREEN,D519,D519,F,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD234GD234,NA,LASA,Sabine,GWPool,2,3,110,GREEN,D234,D234,F,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD588GD588,NA,FUCH,Sabine,GWPool,2,3,74,GREEN,D588,D588,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD548GD548,NA,FUCH,Sabine,GWPool,2,3,67,GREEN,D548,D548,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD826GD826,NA,FUCH,Sabine,GWPool,2,3,80,GREEN,D826,D826,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD255GD255,NA,FUCH,Sabine,GWPool,2,3,79,GREEN,D255,D255,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD827GD827,NA,FUCH,Sabine,GWPool,2,3,88,GREEN,D827,D827,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD591GD591,NA,FUCH,Sabine,GWPool,2,3,77,GREEN,D591,D591,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD828GD828,NA,FUCH,Sabine,GWPool,2,3,78,GREEN,D828,D828,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD254GD254,NA,FUCH,Sabine,GWPool,2,3,80,GREEN,D254,D254,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD799GD799,NA,FUCH,Sabine,GWPool,2,3,40,GREEN,D799,D799,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD481GD481,NA,FUCH,Sabine,GWPool,2,3,55,GREEN,D481,D481,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD587GD587,NA,FUCH,Sabine,GWPool,2,3,76,GREEN,D587,D587,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD329GD329,NA,FUCH,Sabine,GWPool,2,3,71,GREEN,D329,D329,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD302GD302,NA,CYPU,Sabine,GWPool,2,3,45,GREEN,D302,D302,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD450GD450,NA,CYPU,Sabine,GWPool,2,3,55,GREEN,D450,D450,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD335GD335,NA,CYPU,Sabine,GWPool,2,3,49,GREEN,D335,D335,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD228GD228,NA,CYPU,Sabine,GWPool,2,3,44,GREEN,D228,D228,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD336GD336,NA,CYPU,Sabine,GWPool,2,3,42,GREEN,D336,D336,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD829GD829,NA,CYPU,Sabine,GWPool,2,3,53,GREEN,D829,D829,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD812GD812,NA,CYPU,Sabine,GWPool,2,3,49,GREEN,D812,D812,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD230GD230,NA,CYPU,Sabine,GWPool,2,3,46,GREEN,D230,D230,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD585GD585,NA,CYPU,Sabine,GWPool,2,3,47,GREEN,D585,D585,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD301GD301,NA,CYPU,Sabine,GWPool,2,3,50,GREEN,D301,D301,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD305GD305,NA,CYPU,Sabine,GWPool,2,3,37,GREEN,D305,D305,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD576GD576,NA,CYPU,Sabine,GWPool,2,3,36,GREEN,D576,D576,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD324GD324,NA,CYPU,Sabine,GWPool,2,3,46,GREEN,D324,D324,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD320GD320,NA,CYPU,Sabine,GWPool,2,3,46,GREEN,D320,D320,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD323GD323,NA,CYPU,Sabine,GWPool,2,3,54,GREEN,D323,D323,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD227GD227,NA,CYPU,Sabine,GWPool,2,3,44,GREEN,D227,D227,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD813GD813,NA,CYPU,Sabine,GWPool,2,3,53,GREEN,D813,D813,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD326GD326,NA,CYPU,Sabine,GWPool,2,3,47,GREEN,D326,D326,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD959GD959,NA,CYPU,Sabine,GWPool,2,3,54,GREEN,D959,D959,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD747GD747,NA,CYPU,Sabine,GWPool,2,3,44,GREEN,D747,D747,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD593GD593,NA,CYPU,Sabine,GWPool,2,3,49,GREEN,D593,D593,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD452GD452,NA,CYPU,Sabine,GWPool,2,3,45,GREEN,D452,D452,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD573GD573,NA,CYPU,Sabine,GWPool,2,3,29,GREEN,D573,D573,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD577GD577,NA,CYPU,Sabine,GWPool,2,3,44,GREEN,D577,D577,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD800GD800,NA,TRTR,Sabine,GWPool,2,3,54,GREEN,D800,D800,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD524GD524,NA,TRTR,Sabine,GWPool,2,3,42,GREEN,D524,D524,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD529GD529,NA,QUAP,Sabine,GWPool,2,3,61,GREEN,D529,D529,NA,RECAP,3,50,50,NA,NA,NA,NA,0.2,0,NA,NA,3.6,NA,NA,NA,4,30,8,30,6.45,260.8,7.58
