date,hallprint_id,pit_id,species,river,site,site_no,searchday,length,hallprint_color,hallprint1,hallprint2,sex,recap,searchday,silt,sand,gravel,cobble,boulder,bedrock,flow1,flow2,flow3,flow4,depth1,depth2,depth3,depth4,manhours,time,people,temp,do,cond,ph
9/21/2022,GD736D736,,,Sabine,GWRiffle,1,2,67,GREEN,D736,D736,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD737GD737,,OBRE,Sabine,GWRiffle,1,2,67,GREEN,D737,D737,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD737D737,,,Sabine,GWRiffle,1,2,70,GREEN,D737,D737,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD737D737,,,Sabine,GWRiffle,1,2,69,GREEN,D737,D737,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD738GD738,,ARCO,Sabine,GWRiffle,1,2,126,GREEN,D738,D738,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD738D738,,MENE,Sabine,GWRiffle,1,1,137,GREEN,D738,D738,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD739GD739,,PLDO,Sabine,GWRiffle,1,2,132,GREEN,D739,D739,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD740GD740,,POPU,Sabine,GWRiffle,1,2,147,GREEN,D740,D740,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD740D740,,,Sabine,GWRiffle,1,2,155,GREEN,D740,D740,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD741GD741,,MENE,Sabine,GWRiffle,1,2,180,GREEN,D741,D741,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD741GD741,,MENE,Sabine,GWRiffle,1,3,182,GREEN,D741,D741,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/21/2022,GD741D741,,,Sabine,GWRiffle,1,2,180,GREEN,D741,D741,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD742GD742,,MENE,Sabine,GWRiffle,1,2,162,GREEN,D742,D742,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD742D742,,MENE,Sabine,GWRiffle,1,1,166,GREEN,D742,D742,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD742D742,,,Sabine,GWRiffle,1,2,154,GREEN,D742,D742,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD743GD743,,MENE,Sabine,GWRiffle,1,2,175,GREEN,D743,D743,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD743GD743,,MENE,Sabine,GWRiffle,1,3,188,GREEN,D743,D743,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD744GD744,,CYPU,Sabine,GWPool,2,2,45,GREEN,D744,D744,,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/11/2021,GD745GD745,,CYPU,Sabine,GWPool,2,2,48,GREEN,D745,D745,,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/11/2021,GD746GD746,,CYPU,Sabine,GWPool,2,2,47,GREEN,D746,D746,,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
9/20/2022,GD746D746,,POPU,Sabine,GWRiffle,1,1,165,GREEN,D746,D746,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/20/2022,GD746D746,,CYPU,Sabine,GWPool,2,1,62,GREEN,D746,D746,,RECAP,1,20,80,0,0,0,0,0.89,0.48,,,2.2,,,,4,24,10,28.8,8.35,269.4,8.04
9/21/2022,GD746D746,,,Sabine,GWPool,2,2,53,GREEN,D746,D746,,RECAP,2,20,80,0,0,0,0,0.89,0.48,,,2.2,,,,4,24,10,28.8,8.35,269.4,8.04
9/21/2022,GD746D746,,,Sabine,GWPool,2,2,49,GREEN,D746,D746,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD746D746,,,Sabine,GWPool,2,2,97,GREEN,D746,D746,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD747GD747,,CYPU,Sabine,GWPool,2,2,45,GREEN,D747,D747,,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD747GD747,,CYPU,Sabine,GWPool,2,3,44,GREEN,D747,D747,,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD748GD748,,QUAP,Sabine,GWRiffle,1,2,69,GREEN,D748,D748,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD749GD749,,QUAP,Sabine,GWRiffle,1,2,69,GREEN,D749,D749,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD750GD750,,QUAP,Sabine,GWRiffle,1,2,68,GREEN,D750,D750,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD750GD750,,QUAP,Sabine,GWRiffle,1,3,69,GREEN,D750,D750,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD751GD751,,TRVE,Sabine,GWRiffle,1,2,88,GREEN,D751,D751,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD752GD752,,TRVE,Sabine,GWRiffle,1,2,88,GREEN,D752,D752,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD752D752,,,Sabine,GWRiffle,1,2,96,GREEN,D752,D752,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD753GD753,,TRVE,Sabine,GWRiffle,1,2,87,GREEN,D753,D753,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD753D753,,,Sabine,GWRiffle,1,2,91,GREEN,D753,D753,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD754GD754,,TRVE,Sabine,GWRiffle,1,2,96,GREEN,D754,D754,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD754D754,,,Sabine,GWRiffle,1,2,95,GREEN,D754,D754,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD755GD755,,TRVE,Sabine,GWRiffle,1,2,91,GREEN,D755,D755,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD756GD756,,TRVE,Sabine,GWRiffle,1,2,115,GREEN,D756,D756,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD757GD757,,TRVE,Sabine,GWRiffle,1,2,97,GREEN,D757,D757,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD758GD758,,TRVE,Sabine,GWRiffle,1,2,115,GREEN,D758,D758,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD758D758,,,Sabine,GWRiffle,1,1,121,GREEN,D758,D758,,DEAD,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD759GD759,,TRVE,Sabine,GWRiffle,1,2,99,GREEN,D759,D759,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD759GD759,,TRVE,Sabine,GWRiffle,1,3,95,GREEN,D759,D759,M,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD760GD760,,TRVE,Sabine,GWRiffle,1,2,111,GREEN,D760,D760,F,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD761GD761,,TRVE,Sabine,GWRiffle,1,2,102,GREEN,D761,D761,F,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD762GD762,,TRVE,Sabine,GWRiffle,1,2,117,GREEN,D762,D762,F,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD763GD763,,TRVE,Sabine,GWRiffle,1,2,103,GREEN,D763,D763,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD763GD763,,TRVE,Sabine,GWRiffle,1,3,106,GREEN,D763,D763,M,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/21/2022,GD763D763,,,Sabine,GWRiffle,1,2,108,GREEN,D763,D763,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD764GD764,,TRVE,Sabine,GWRiffle,1,2,112,GREEN,D764,D764,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD764GD764,,TRVE,Sabine,GWRiffle,1,3,114,GREEN,D764,D764,M,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD765GD765,,TRVE,Sabine,GWRiffle,1,2,107,GREEN,D765,D765,F,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD766GD766,,TRVE,Sabine,GWRiffle,1,2,120,GREEN,D766,D766,F,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD767GD767,,TRVE,Sabine,GWRiffle,1,2,111,GREEN,D767,D767,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD767D767,,,Sabine,GWRiffle,1,2,113,GREEN,D767,D767,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD768GD768,,TRVE,Sabine,GWRiffle,1,2,111,GREEN,D768,D768,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD769GD769,,TRVE,Sabine,GWRiffle,1,2,120,GREEN,D769,D769,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD770GD770,,TRVE,Sabine,GWRiffle,1,2,119,GREEN,D770,D770,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD770GD770,,TRVE,Sabine,GWRiffle,1,3,119,GREEN,D770,D770,M,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD771GD771,,TRVE,Sabine,GWRiffle,1,2,130,GREEN,D771,D771,F,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD772GD772,,TRVE,Sabine,GWRiffle,1,2,116,GREEN,D772,D772,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD772GD772,,TRVE,Sabine,GWRiffle,1,3,118,GREEN,D772,D772,M,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD773GD773,,TRVE,Sabine,GWRiffle,1,2,123,GREEN,D773,D773,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD773GD773,,TRVE,Sabine,GWRiffle,1,3,124,GREEN,D773,D773,M,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD774GD774,,TRVE,Sabine,GWRiffle,1,2,124,GREEN,D774,D774,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD774GD774,,TRVE,Sabine,GWRiffle,1,3,124,GREEN,D774,D774,M,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD775GD775,,TRVE,Sabine,GWRiffle,1,2,110,GREEN,D775,D775,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD775GD775,,TRVE,Sabine,GWRiffle,1,3,109,GREEN,D775,D775,M,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD776GD776,,TRVE,Sabine,GWRiffle,1,2,102,GREEN,D776,D776,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD776GD776,,TRVE,Sabine,GWRiffle,1,3,104,GREEN,D776,D776,M,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/21/2022,GD776D776,,,Sabine,GWRiffle,1,2,101,GREEN,D776,D776,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD777GD777,,TRVE,Sabine,GWRiffle,1,2,116,GREEN,D777,D777,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD777GD777,,TRVE,Sabine,GWRiffle,1,3,116,GREEN,D777,D777,M,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD778GD778,,TRVE,Sabine,GWRiffle,1,2,123,GREEN,D778,D778,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD779GD779,,TRVE,Sabine,GWRiffle,1,2,119,GREEN,D779,D779,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD780GD780,,TRVE,Sabine,GWRiffle,1,2,144,GREEN,D780,D780,F,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD780GD780,,TRVE,Sabine,GWRiffle,1,3,143,GREEN,D780,D780,F,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/20/2022,GD780D780,,,Sabine,GWRiffle,1,1,146,GREEN,D780,D780,,DEAD,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD781GD781,,TRVE,Sabine,GWRiffle,1,2,115,GREEN,D781,D781,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD781GD781,,TRVE,Sabine,GWRiffle,1,3,116,GREEN,D781,D781,M,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD782GD782,,TRVE,Sabine,GWRiffle,1,2,119,GREEN,D782,D782,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD782D782,,,Sabine,GWRiffle,1,1,120,GREEN,D782,D782,,DEAD,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/12/2021,GD783GD783,,TRVE,Sabine,GWRiffle,1,3,123,GREEN,D783,D783,M,NEW,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/12/2021,GD784GD784,,TRVE,Sabine,GWRiffle,1,3,118,GREEN,D784,D784,F,NEW,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/21/2022,GD784D784,,,Sabine,GWRiffle,1,2,121,GREEN,D784,D784,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD784D784,,,Sabine,GWRiffle,1,2,122,GREEN,D784,D784,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/12/2021,GD785GD785,,TRVE,Sabine,GWRiffle,1,3,79,GREEN,D785,D785,M,NEW,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/21/2022,GD785D785,,,Sabine,GWRiffle,1,2,88,GREEN,D785,D785,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/12/2021,GD786GD786,,TRVE,Sabine,GWRiffle,1,3,119,GREEN,D786,D786,M,NEW,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/20/2022,GD786D786,,TRVE,Sabine,GWRiffle,1,1,125,GREEN,D786,D786,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD786D786,,,Sabine,GWRiffle,1,2,110,GREEN,D786,D786,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD786D786,,,Sabine,GWRiffle,1,2,111,GREEN,D786,D786,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/12/2021,GD787GD787,,TRVE,Sabine,GWRiffle,1,3,80,GREEN,D787,D787,M,NEW,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/12/2021,GD788GD788,,TRVE,Sabine,GWRiffle,1,3,117,GREEN,D788,D788,M,NEW,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/12/2021,GD789GD789,,TRVE,Sabine,GWRiffle,1,3,115,GREEN,D789,D789,M,NEW,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/20/2022,GD789D789,,TRVE,Sabine,GWRiffle,1,1,129,GREEN,D789,D789,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/12/2021,GD790GD790,,TRVE,Sabine,GWRiffle,1,3,124,GREEN,D790,D790,M,NEW,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/12/2021,GD791GD791,,TRVE,Sabine,GWRiffle,1,3,120,GREEN,D791,D791,F,NEW,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/12/2021,GD792GD792,,TRVE,Sabine,GWRiffle,1,3,132,GREEN,D792,D792,F,NEW,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/12/2021,GD793GD793,,TRVE,Sabine,GWRiffle,1,3,79,GREEN,D793,D793,M,NEW,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/12/2021,GD794GD794,,TRVE,Sabine,GWRiffle,1,3,96,GREEN,D794,D794,F,NEW,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/12/2021,GD795GD795,,TRVE,Sabine,GWRiffle,1,3,65,GREEN,D795,D795,M,NEW,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/12/2021,GD796GD796,,TRVE,Sabine,GWRiffle,1,3,105,GREEN,D796,D796,M,NEW,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/20/2022,GD796D796,,,Sabine,GWRiffle,1,1,120,GREEN,D796,D796,,DEAD,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD797GD797,,LASA,Sabine,GWPool,2,2,125,GREEN,D797,D797,M,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD797GD797,,LASA,Sabine,GWPool,2,3,124,GREEN,D797,D797,M,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD798GD798,,LASA,Sabine,GWPool,2,2,115,GREEN,D798,D798,M,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD798GD798,,LASA,Sabine,GWPool,2,3,104,GREEN,D798,D798,M,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
9/21/2022,GD798D798,,,Sabine,GWPool,2,2,48,GREEN,D798,D798,,NEW,2,20,80,0,0,0,0,0.89,0.48,,,2.2,,,,4,24,10,28.8,8.35,269.4,8.04
9/21/2022,GD798D798,,,Sabine,GWPool,2,2,107,GREEN,D798,D798,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD799GD799,,FUCH,Sabine,GWPool,2,2,41,GREEN,D799,D799,,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD799GD799,,FUCH,Sabine,GWPool,2,3,40,GREEN,D799,D799,,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD800GD800,,TRTR,Sabine,GWPool,2,2,55,GREEN,D800,D800,,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD800GD800,,TRTR,Sabine,GWPool,2,3,54,GREEN,D800,D800,,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
9/20/2022,GD800D800,,TRTR,Sabine,GWPool,2,1,60,GREEN,D800,D800,,RECAP,1,20,80,0,0,0,0,0.89,0.48,,,2.2,,,,4,24,10,28.8,8.35,269.4,8.04
8/11/2021,GD801GD801,,POPU,Sabine,GWPool,2,2,76,GREEN,D801,D801,M,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD801GD801,,POPU,Sabine,GWPool,2,3,76,GREEN,D801,D801,M,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD802GD802,3DD.003DE07966,PLRI,Sabine,GWPool,2,2,48,GREEN,D802,D802,,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD802GD802,3DD.003DE07966,PLRI,Sabine,GWPool,2,3,48,GREEN,D802,D802,,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
9/21/2022,GD802D802,,,Sabine,GWPool,2,2,50,GREEN,D802,D802,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD803GD803,,QUAP,Sabine,GWRiffle,1,2,59,GREEN,D803,D803,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD804GD804,,QUAP,Sabine,GWRiffle,1,2,64,GREEN,D804,D804,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD805GD805,,QUAP,Sabine,GWRiffle,1,2,70,GREEN,D805,D805,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD806GD806,,QUAP,Sabine,GWRiffle,1,2,84,GREEN,D806,D806,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD807GD807,,QUAP,Sabine,GWRiffle,1,2,48,GREEN,D807,D807,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD807D807,,,Sabine,GWRiffle,1,2,48,GREEN,D807,D807,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD808GD808,,QUAP,Sabine,GWRiffle,1,2,54,GREEN,D808,D808,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD809GD809,,CYPU,Sabine,GWPool,2,2,45,GREEN,D809,D809,,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/11/2021,GD810GD810,,CYPU,Sabine,GWPool,2,2,53,GREEN,D810,D810,,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
9/21/2022,GD810D810,,,Sabine,GWPool,2,2,102,GREEN,D810,D810,,RECAP,2,20,80,0,0,0,0,0.89,0.48,,,2.2,,,,4,24,10,28.8,8.35,269.4,8.04
8/11/2021,GD811GD811,,CYPU,Sabine,GWPool,2,2,43,GREEN,D811,D811,,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/11/2021,GD812GD812,,CYPU,Sabine,GWPool,2,2,50,GREEN,D812,D812,,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
